,agent_type,scenario,reward,steps,interaction_num,duration,cost,datetime,duration_1000_steps_sec,episode_duration_sec,step_exec_times_sec
0,hm_llama3,0,-43.29400000000001,1199,21,237.74137686093647,0.0,2025-10-31_18-09-15,,,
1,hm_llama3,0,9.4,1199,20,294.3353206713994,0.0,2025-11-02_12-25-15,,,
2,hm_llama3,0,36.107,1399,24,300.5915891925494,0.0,2025-11-04_04-55-32,,,
3,hm_llama3,0,0.3839999999999999,1199,19,240.4632537007332,0.0,2025-11-05_20-52-37,,,
4,hm_llama3,0,43.809000000000005,1399,24,263.14693570137024,0.0,2025-11-06_22-03-02,,,
5,hm_llama3,0,-49.902,1499,25,282.9453053633372,0.0,2025-11-07_23-50-28,,,
6,hm_llama3,0,-8.108,1099,19,22.51552917559941,0.0,2025-12-01_01-07-32,,,
7,hm_llama3,0,15.06,1199,20,21.955012134710948,0.0,2025-12-01_22-32-28,,,
8,hm_llama3,0,-4.764999999999999,1499,26,31.67160307566325,0.0,2025-12-02_02-37-44,,,
9,hm_llama3,0,20.883,1399,23,16.48657891750336,0.0,2025-12-02_06-58-01,,,
10,hm_llama3,0,-36.135,1499,27,17.71836059888204,0.0,2025-12-02_08-49-15,,,
11,hm_llama3,0,-32.669999999999995,1399,23,18.93894962469737,0.0,2025-12-03_05-08-21,,,
12,hm_llama3,0,-56.146,1599,27,19.553947285811105,0.0,2025-12-03_06-08-52,,,
13,hm_llama3,0,-51.209,2899,50,39.57805408636729,0.0,2025-12-05_02-57-19,,,
14,hm_llama3,0,-39.018,1499,28,21.677538386980693,0.0,2025-12-06_15-00-49,,,
15,hm_llama3,0,-60.584,2099,34,27.525521922111512,0.0,2025-12-06_15-37-01,,,
16,hm_llama3,0,-34.411,1299,24,16.552369757493338,0.0,2025-12-06_16-19-16,,,
17,hm_llama3,0,63.41000000000001,1599,29,20.67075301011404,0.0,2025-12-07_01-28-19,,,
18,hm_llama3,0,-8.998999999999999,1099,19,14.333348643779754,0.0,2025-12-07_01-58-38,,,
19,hm_llama3,0,-5.247,1199,21,16.742294685045877,0.0,2025-12-07_02-34-56,,,
20,hm_llama3,0,52.312,1299,24,17.147060930728912,0.0,2025-12-07_03-03-07,,,
21,hm_llama3,0,31.86,1499,27,18.381110016504923,0.0,2025-12-07_04-00-44,,,
22,hm_llama3,1,-74.28,2399,42,30.71084908246994,0.0,2025-12-07_04-18-11,,,
23,hm_llama3,1,-38.895,1499,25,20.97377627293269,0.0,2025-12-07_04-56-31,,,
24,hm_llama3,1,-131.66100000000003,2999,57,42.13040355841319,0.0,2025-12-07_05-31-57,,,
25,hm_llama3,1,-27.213,1499,26,19.506533904870352,0.0,2025-12-07_06-20-29,,,
26,hm_llama3,1,-0.7410000000000005,1599,29,21.46397134462992,0.0,2025-12-07_06-29-30,,,
27,hm_llama3,1,-37.799,1199,19,13.981317639350891,0.0,2025-12-07_07-01-16,,,
